-1.7695786150662448e-07	-4.4830501144230576e-07	-2.7057420986648452e-07	9.543434178209764e-08	5.4695847714733106e-07	1.0225131430011989e-06	1.4889712450336154e-06	1.9298177252250621e-06	2.331974898649795e-06	2.6933603549632165e-06	3.0089657486716821e-06	3.2827902821622888e-06	3.5122728232173089e-06	3.7040226031479893e-06	3.8557078078019795e-06	3.9749876523693374e-06	4.0587492224189305e-06	4.1149594110006817e-06	4.1393245107600372e-06	4.1397910174801259e-06	4.1108231633179397e-06	4.0602510434807626e-06	3.9814399584872684e-06	3.8821413386349015e-06	3.7548872603636018e-06	3.6074610798444471e-06	3.4318937257069063e-06	3.2361428618357536e-06	3.0120952584868922e-06	2.7680281537541121e-06	2.4960343268691588e-06	2.2048376919883965e-06	1.8870552816075392e-06	1.5519504541811049e-06	1.1929301642074301e-06	8.1984226207371173e-07	4.2707914383467664e-07	2.5058780432830043e-08	-3.9073045023570184e-07	-8.0938415348325553e-07	-1.2343037020323258e-06	-1.6542581037920577e-06	-2.0716264488448201e-06	-2.4750886182428717e-06	-2.8661899078857344e-06	-3.2338299254408365e-06	-3.5789976223071405e-06	-3.8911765757582414e-06	-4.1711432266601119e-06	-4.4093584861617791e-06	-4.6067635887127462e-06	-4.7551843625244036e-06	-4.8560974959133225e-06	-4.9030363207194494e-06	-4.898335570803439e-06	-4.8374972301173202e-06	-4.7239544104663124e-06	-4.5553335028006876e-06	-4.3363081724742697e-06	-4.0666805158422778e-06	-3.7524254920314389e-06	-3.3955108192811738e-06	-3.0032628581481294e-06	-2.5798571138211144e-06	-2.1341801940801511e-06	-1.6729675985064515e-06	-1.2073918902824257e-06	-7.479341716997203e-07	-3.1028274569821905e-07	8.7710391304098114e-08	4.2105678101217193e-07	6.5774671068877585e-07	7.3693944937979194e-07	6.1088575951437585e-07	1.6788057398836956e-07	
-1.1850200572462898e-06	-2.1534764677969526e-06	-1.0123803162567255e-06	1.3504540613013677e-06	4.2954860846055309e-06	7.4339720474032786e-06	1.0542613517012718e-05	1.348966079100178e-05	1.6201683548621628e-05	1.8639053362681877e-05	2.0787731056178558e-05	2.2644937771795559e-05	2.4220141229092587e-05	2.5523949857079221e-05	2.6573699728735181e-05	2.7382700156995715e-05	2.7968801947408454e-05	2.8343041302447125e-05	2.8520485844344063e-05	2.850792809696607e-05	2.8316595661379157e-05	2.7948805890478581e-05	2.7412214402795849e-05	2.6705471466519213e-05	2.5833706658808724e-05	2.4793303480051173e-05	2.358832284784063e-05	2.2214561080942671e-05	2.0676617055245801e-05	1.8971429080509921e-05	1.7105695298815227e-05	1.5079100682358103e-05	1.2901809310280568e-05	1.0577595907842342e-05	8.1211426194004261e-06	5.5412825205695313e-06	2.8578529731049382e-06	8.5244255831942159e-08	-2.7514128261994934e-06	-5.632218358163684e-06	-8.527171630346135e-06	-1.1411506977447909e-05	-1.4251369595135619e-05	-1.7018377892184011e-05	-1.9676414392783813e-05	-2.2195291750823072e-05	-2.4538719179407634e-05	-2.6676962074961821e-05	-2.8575997559965791e-05	-3.0209070187073098e-05	-3.1547008006104712e-05	-3.2568592335615633e-05	-3.3251973176822701e-05	-3.3583793538080027e-05	-3.3551624830663654e-05	-3.3151819838351065e-05	-3.2382889280465878e-05	-3.1252106278695037e-05	-2.9769768907967423e-05	-2.7954648093545258e-05	-2.5829134816330926e-05	-2.342372373413319e-05	-2.0773145393987837e-05	-1.7920240062969779e-05	-1.4913379556911652e-05	-1.181039141251121e-05	-8.6779987029655281e-06	-5.5971798993643999e-06	-2.6665646041164352e-06	-1.1711089949728229e-08	2.2046501031899655e-06	3.76075782403213e-06	4.3421668878679144e-06	3.6412113484414419e-06	1.3994037988838373e-06	
-2.2222176585375131e-06	-3.3353062704900926e-06	-1.943548060169427e-08	6.0216966577525705e-06	1.3423641006743938e-05	2.1330615452158466e-05	2.920256477390705e-05	3.6709063268440024e-05	4.3654017126398592e-05	4.9929423065787822e-05	5.5485203564332554e-05	6.0308914802522355e-05	6.4412129360730955e-05	6.7820554728993478e-05	7.0567742490305123e-05	7.268982917524498e-05	7.4222935696891532e-05	7.5200180719240867e-05	7.5651222078657314e-05	7.5600478997993987e-05	7.5068032618426318e-05	7.4068506009099553e-05	7.2612853318604134e-05	7.0707576835746743e-05	6.8357077540240325e-05	6.5563008023110736e-05	6.2326935363463983e-05	5.864970008671704e-05	5.4534192772428361e-05	4.9984635384039336e-05	4.500930926424191e-05	3.9619704842047393e-05	3.3833065805006775e-05	2.7671370789216994e-05	2.1163579622715381e-05	1.4344420149969984e-05	7.2562408978737116e-06	-5.2417591987576947e-08	-7.5254395422080809e-06	-1.51007907206211e-05	-2.2709655569302618e-05	-3.0278320497527826e-05	-3.7727849478487098e-05	-4.4976169251670578e-05	-5.1938260521855245e-05	-5.8528388992850171e-05	-6.4660742719843209e-05	-7.0251716638751476e-05	-7.5220880200961218e-05	-7.9493188983988228e-05	-8.3000128949793875e-05	-8.5681706307409405e-05	-8.7487595728382597e-05	-8.8378759612143639e-05	-8.8328437867114351e-05	-8.7323280757405636e-05	-8.5364067325082593e-05	-8.2466312289856714e-05	-7.8660699026099641e-05	-7.3993252899695592e-05	-6.8525638743328343e-05	-6.2335204417639857e-05	-5.5515559412138648e-05	-4.8177144261692818e-05	-4.0448971568677225e-05	-3.2481018887848198e-05	-2.4448925521449343e-05	-1.6560806896454022e-05	-9.0683746863560216e-06	-2.2828336154306053e-06	3.4010557768070653e-06	7.4735993985422608e-06	9.2870503874471725e-06	8.1356739255322222e-06	3.4016987767688969e-06	
-2.4447361486188096e-06	-2.2303997331446699e-06	4.7678281744418609e-06	1.6032283646255021e-05	2.9503029645505409e-05	4.3838398591829067e-05	5.814051852213454e-05	7.1832246007628764e-05	8.4555392303339221e-05	9.610175309208722e-05	0.00010636524368025617	0.00011530845326235388	0.00012293917977804347	0.00012929314722451917	0.00013442228845321534	0.00013838539937798699	0.00014124271006062724	0.00014305076047748977	0.00014386069845297026	0.00014371556574436804	0.00014265095828649586	0.00014069372760358437	0.00013786416115899632	0.00013417548935699072	0.00012963699836580461	0.00012425393935772404	0.00011803113118254635	0.00011097299467026272	0.00010308729882139623	9.4385126768527884e-05	8.4884489381994885e-05	7.4610085645059409e-05	6.3596560613422864e-05	5.1887959040593366e-05	3.9540445900021656e-05	2.6621374904022406e-05	1.3211325138228743e-05	-5.9727641658686686e-07	-1.4698912356570415e-05	-2.8976838644532558e-05	-4.3302702689666342e-05	-5.7538902862229617e-05	-7.1539077956735435e-05	-8.5150926627869944e-05	-9.8217510598271887e-05	-0.00011058043950969372	-0.00012208185342447005	-0.00013256781286469766	-0.00014189075050685508	-0.00014991284530135288	-0.00015650867289176022	-0.00016156830269431428	-0.00016499984848198165	-0.00016673202630826468	-0.00016671632865031903	-0.00016492883717442549	-0.00016137183273176372	-0.00015607478742786867	-0.00014909539549712531	-0.0001405198934965246	-0.00013046377734480605	-0.00011907195140124347	-0.00010651983418977788	-9.3014391708752308e-05	-7.8797040555894985e-05	-6.4147544759402512e-05	-4.9391328104456082e-05	-3.4909723251504484e-05	-2.1156067117771842e-05	-8.6778480513855957e-06	1.8530506031016791e-06	9.6082920578204703e-06	1.3587398694111156e-05	1.2614041970252736e-05	5.5088391337879237e-06	
-1.414570450134474e-06	2.2440164045629489e-06	1.467438892621521e-05	3.2712363726680449e-05	5.3712462981250279e-05	7.5885177836921929e-05	9.7985136145809827e-05	0.000119178979701174	0.00013892896024604457	0.00015690826320928692	0.0001729393250361763	0.00018694743776829733	0.00019892828083556345	0.00020892191274672346	0.0002169960013060397	0.00022323073294765801	0.00022771110768250765	0.00023051804400601417	0.00023172629955305507	0.00023139926930627387	0.00022959056637549216	0.00022634105753246335	0.00022168283294167647	0.00021563754874351151	0.00020822187473208944	0.00019944650968951365	0.00018932241155443378	0.00017786003938261819	0.00016507581913011377	0.00015099129544134679	0.00013563939767104153	0.00011906327474870071	0.00010132201236476734	8.2488985125296971e-05	6.2656744329627167e-05	4.1934762960176918e-05	2.0453272354918704e-05	-1.6396915521771665e-06	-2.4175665475106751e-05	-4.6969466538211096e-05	-6.9817877998008606e-05	-9.2504116324838997e-05	-0.00011479783595179586	-0.00013646029189260682	-0.00015724557328665681	-0.0001769063107827949	-0.00019519593710727582	-0.00021187469271427816	-0.00022671260273843651	-0.00023949544672333863	-0.00025002805502170986	-0.00025813985145684188	-0.00026368803267864531	-0.000266562292223204	-0.00026668747899126347	-0.00026402719322674988	-0.0002585856493608718	-0.00025041002309259908	-0.00023959149225573974	-0.00022626653421402597	-0.00021061751368723537	-0.00019287361664576831	-0.00017331194356576374	-0.0001522594861281308	-0.00013009655861359438	-0.0001072622882217514	-8.4263470688853171e-05	-6.168746000539526e-05	-4.0220971250435856e-05	-2.0675144099150304e-05	-4.0165808728930047e-06	8.5991771636278098e-06	1.5804468302305435e-05	1.59338345350739e-05	7.2253352515355901e-06	
1.0788360936397882e-06	1.0686917596715545e-05	3.0512760416935947e-05	5.694398610955841e-05	8.6888202702831176e-05	0.00011817799811077138	0.00014925945000725675	0.0001790599465252601	0.00020686498402613994	0.00023222499630833754	0.00025488366804245796	0.00027472184887671855	0.00029171639248147134	0.00030590685752931139	0.00031737270467491131	0.00032621347312201428	0.00033253734495201069	0.00033644956428663679	0.00033804835941636584	0.00033741856542804214	0.0003346324308730579	0.00032974654504070285	0.00032280585010266292	0.00031384259044716712	0.00030288229522654485	0.00028994383529193878	0.00027504642435487923	0.00025821011511453383	0.00023946307209250179	0.00021884201529695312	0.00019639917654022755	0.00017220232769435187	0.0001463409577406209	0.00011892561466922121	9.0092941020888427e-05	6.0004124970523909e-05	2.8848517763612853e-05	-3.1589556488752182e-06	-3.5775790808356959e-05	-6.8735624992197683e-05	-0.0001017479439023682	-0.00013450295176763196	-0.0001666729805590943	-0.00019791842816365297	-0.00022789072944649202	-0.00025623916217489619	-0.00028261509581945323	-0.00030667933519565999	-0.00032810722347407768	-0.00034659607498713706	-0.00036187059873014394	-0.00037368989360519236	-0.00038185260882745044	-0.00038620297054526995	-0.00038663513912367745	-0.00038309783922706446	-0.00037559754221722113	-0.00036420151281696292	-0.00034903976526567509	-0.00033030674561447732	-0.00030826250881908405	-0.00028323385504314071	-0.00025561588311496722	-0.00022587422849265593	-0.0001945491023230157	-0.00016226135366962397	-0.0001297222544666795	-9.7747248106156711e-05	-6.7275566207906728e-05	-3.9395297037593169e-05	-1.5374033573066441e-05	3.3036813448711898e-06	1.4901792693685291e-05	1.7300676458420123e-05	8.2411630874071107e-06	
5.1286519392309223e-06	2.3398236111436533e-05	5.2745223141132081e-05	8.9275834068616543e-05	0.00012958554205701992	0.00017121410361879805	0.00021235386247955035	0.00025172593104051357	0.00028845706253901877	0.00032198279791201105	0.0003519699436652713	0.00037825351965871179	0.00040078886272243745	0.00041961190731264989	0.00043481111832461281	0.0004465029839261711	0.00045481717687130828	0.00045988202345393026	0.00046181865043767932	0.0004607330774256488	0.00045671650025447589	0.00044984174736981808	0.00044016764950219204	0.00042773824646710675	0.0004125896809093533	0.00039475095783141317	0.00037425213641109807	0.00035112574080610899	0.00032541528190651372	0.00029717664206768734	0.00026648616663641655	0.00023344151584950526	0.00019816873462371085	0.0001608221921028367	0.00012159017516892901	8.0693631722399416e-05	3.8389949609478407e-05	-5.0297005481743204e-06	-4.92386293392164e-05	-9.3878808695978629e-05	-0.00013856128857986545	-0.00018287192338378058	-0.00022637391309955263	-0.00026861497363849185	-0.0003091318138310242	-0.0003474584964273004	-0.00038313248706236489	-0.00041570378983305271	-0.00044474203361481431	-0.00046984581647396888	-0.0004906501583955646	-0.00050683538749103868	-0.00051813422395892352	-0.00052433952903542796	-0.00052531033356765784	-0.00052097788919587605	-0.00051135015436504585	-0.00049651587226396928	-0.00047664740789473705	-0.00045200305526008359	-0.00042292870112330995	-0.00038985924935714344	-0.00035332037632891753	-0.00031393084753520307	-0.00027240659595117837	-0.00022956671865520723	-0.00018634309207566721	-0.00014379365305687046	-0.00010312109934120248	-6.5696632980755853e-05	-3.3089873101009312e-05	-7.1091042648257992e-06	1.0159298413285304e-05	1.6203697033661496e-05	8.3746771741828355e-06	
1.0765385249827237e-05	4.0499730157522558e-05	8.1597707138449452e-05	0.00013001030917087647	0.00018213597874313156	0.00023530734069628867	0.00028752479459914385	0.00033734560568051249	0.00038376571911090439	0.00042612296800051543	0.00046401691537513147	0.0004972413936514664	0.00052573179949437336	0.0005495202545108427	0.00056870316329061307	0.00058341254744382243	0.00059379816291720597	0.00060001017937478564	0.00060219168520030033	0.00060046926701238222	0.00059495282895996571	0.00058573155444907935	0.00057287868164890624	0.00055645094149470099	0.00053649641955322844	0.00051305599789838383	0.00048617280334201286	0.00045589451482728034	0.00042228320227838531	0.0003854176293156676	0.00034540254377422842	0.00030237031904918144	0.00025648897136594029	0.00020796264820273122	0.00015703782347051664	0.00010400226877252608	4.9189026394047192e-05	-7.0263945796575797e-06	-6.4224530116633967e-05	-0.00012194669286163777	-0.000179696087898444	-0.00023694450180071605	-0.00029313597803372533	-0.0003476953413440107	-0.00040003420046053523	-0.00044956100512054371	-0.00049568893800410179	-0.0005378470061042943	-0.00057548918124293255	-0.00060810584508968731	-0.00063523337208927998	-0.00065646511875836269	-0.00067146055842776575	-0.00067995497883222044	-0.00068176732318375906	-0.00067680788462224956	-0.0006650842278078966	-0.00064670648575458612	-0.00062189116307300775	-0.00059096417429022258	-0.00055436297526075375	-0.00051263822934430108	-0.00046645555409397237	-0.00041659761302927307	-0.00036396771103695602	-0.00030959503821420049	-0.00025464316510944416	-0.00020042174702831911	-0.00014840314608276952	-0.00010024387469174356	-5.7812537260713235e-05	-2.3229047252550459e-05	1.0988782177358508e-06	1.2331403603702023e-05	7.5207479235003188e-06	
1.7983391768724558e-05	6.2008782957959825e-05	0.00011714245846426992	0.00017927396000171736	0.00024469804453495977	0.00031061833006281071	0.00037490538567866351	0.00043599942929598918	0.00049279953129235086	0.0005445694783117902	0.00059085730909735673	0.00063142555972699914	0.00066619542710847528	0.00069519819601410117	0.00071853936354413493	0.00073636657552793761	0.00074884914021269172	0.00075615831356290605	0.00075845833061475741	0.00075589568565770187	0.00074859852443363796	0.00073667224563677119	0.00072020466122526378	0.00069926576991303049	0.00067391654117082678	0.00064421113279480066	0.00061020753726830979	0.00057197087310778918	0.00052958447427567076	0.00048315319191658159	0.00043281381076865029	0.00037873755356177582	0.00032113896814841983	0.00026027703081521242	0.00019646186387191724	0.00013005399403409582	6.1468441458785409e-05	-8.8281780319117997e-06	-8.0316487977504075e-05	-0.00015242958893182921	-0.00022455494721871543	-0.00029604201224070855	-0.00036620710349470295	-0.00043434327242617842	-0.00049972791972761031	-0.00056163455842045493	-0.0006193426588303446	-0.00067215074129159684	-0.00071938771058157225	-0.00076042648841465553	-0.00079469589972851076	-0.00082169389250959441	-0.00084099892548901802	-0.00085228177182031619	-0.0008553153882220264	-0.00084998441729250581	-0.00083629274469832252	-0.00081437014965035474	-0.00078447721474804184	-0.00074700914744360038	-0.00070249839890834046	-0.00065161647081196097	-0.0005951754741690869	-0.00053412965782259484	-0.00046957806026596009	-0.0004027683552853206	-0.00033510345491022039	-0.0002681507462314552	-0.00020365572042247467	-0.00014355997702117761	-9.0025274241745177e-05	-4.5467922267270383e-05	-1.2587176227744328e-05	5.5023540569497986e-06	5.6241253865503847e-06	
2.6756988909316837e-05	8.7880599042042864e-05	0.00015935249281263575	0.00023707036860196677	0.00031729985740771617	0.00039718369580371825	0.00047452110733564481	0.00054768269454120132	0.00061550756987842283	0.00067721320758040433	0.000732316232736661	0.00078056193831033181	0.00082186671840019164	0.00085626698276546228	0.00088388081753807129	0.00090487330064887455	0.00091943398443774756	0.00092775522977131856	0.00093002207449774182	0.00092640045269660955	0.00091703631977596665	0.00090205101768625737	0.00088154689903781032	0.00085560749798719703	0.0008243072728260888	0.00078771462669301867	0.00074590376590300857	0.00069895898231521849	0.00064698699530629897	0.00059012124721227592	0.00052853344290501982	0.00046243690543840284	0.00039209633146932782	0.00031782949637389722	0.00024001449881346965	0.00015908929610050258	7.5555923145945134e-05	-1.0022504385619244e-05	-9.7020925215991904e-05	-0.00018475807791146226	-0.00027249913495579632	-0.00035946425276889917	-0.00044483464743777008	-0.00052776381157125475	-0.00060738674132632391	-0.00068283344929529551	-0.00075324079032342711	-0.00081776763830752799	-0.00087560848731170439	-0.00092600940166799367	-0.00096828232887218155	-0.0010018207270197468	-0.0010261133737561475	-0.0010407584871996323	-0.0010454758170539856	-0.0010401181724655226	-0.0010246807994996649	-0.0009993095667953126	-0.00096430710781098157	-0.00092013751445642702	-0.00086742944831583657	-0.0008069780187675927	-0.00073974597105917479	-0.00066686436127257444	-0.00058963384199805027	-0.00050952657065175344	-0.00042819027015463586	-0.00034745426285231524	-0.00026933923531517859	-0.000196070606010496	-0.00013009687548837671	-7.411655291595901e-05	-3.1095707247112491e-05	-4.3844823189581854e-06	2.6593378603344402e-06	
