-9.43596e-07	-3.40268e-06	-4.60983e-06	-5.73462e-06	-6.13671e-06	-5.99969e-06	-5.47812e-06	-4.6726e-06	-3.67195e-06	-2.55742e-06	-1.38944e-06	-2.09924e-07	9.54966e-07	2.09291e-06	3.20385e-06	4.2963e-06	5.38517e-06	6.48817e-06	7.62407e-06	8.80964e-06	1.00589e-05	1.13813e-05	1.27816e-05	1.42595e-05	1.581e-05	1.74232e-05	1.90856e-05	2.07791e-05	2.24829e-05	2.41721e-05	2.58195e-05	2.73945e-05	2.88649e-05	3.01957e-05	3.13513e-05	3.22947e-05	3.29896e-05	3.34e-05	3.34921e-05	3.32343e-05	3.25989e-05	3.15624e-05	3.01069e-05	2.82203e-05	2.58976e-05	2.3141e-05	1.9961e-05	1.63761e-05	1.24141e-05	8.11114e-06	3.51263e-06	-1.32756e-06	-6.34712e-06	-1.14762e-05	-1.6638e-05	-2.17502e-05	-2.67263e-05	-3.14775e-05	-3.59145e-05	-3.99499e-05	-4.35009e-05	-4.64916e-05	-4.8856e-05	-5.05403e-05	-5.15053e-05	-5.17284e-05	-5.12053e-05	-4.99503e-05	-4.79969e-05	-4.5397e-05	-4.2219e-05	-3.85464e-05	-3.44739e-05	-3.01048e-05	-2.55464e-05	-2.09064e-05	-1.62893e-05	-1.17918e-05	-7.50062e-06	-3.48924e-06	1.83535e-07	3.47474e-06	6.35741e-06	8.82e-06	1.0865e-05	1.2507e-05	1.37697e-05	1.4683e-05	1.52788e-05	1.55861e-05	1.56261e-05	1.5407e-05	1.49174e-05	1.41184e-05	1.29563e-05	1.13628e-05	9.22798e-06	6.37001e-06	3.97445e-06	1.00384e-06	
-7.98755e-06	-2.1752e-05	-3.10903e-05	-3.77101e-05	-4.02963e-05	-3.9368e-05	-3.57811e-05	-3.02679e-05	-2.34397e-05	-1.58138e-05	-7.79194e-06	3.42737e-07	8.41367e-06	1.63378e-05	2.41097e-05	3.17839e-05	3.94545e-05	4.7237e-05	5.52509e-05	6.3605e-05	7.23867e-05	8.16545e-05	9.14337e-05	0.000101716	0.000112459	0.000123591	0.000135009	0.000146585	0.000158167	0.000169583	0.000180636	0.000191118	0.000200802	0.000209451	0.000216823	0.000222671	0.000226754	0.000228837	0.000228701	0.00022615	0.000221012	0.000213148	0.000202457	0.000188879	0.000172403	0.000153066	0.000130958	0.000106223	7.90635e-05	4.97359e-05	1.85528e-05	-1.41194e-05	-4.78635e-05	-8.22162e-05	-0.000116674	-0.0001507	-0.000183735	-0.000215205	-0.00024454	-0.000271181	-0.000294601	-0.000314317	-0.00032991	-0.000341037	-0.000347451	-0.000349004	-0.000345668	-0.000337529	-0.000324797	-0.000307797	-0.000286962	-0.000262822	-0.000235981	-0.000207101	-0.000176875	-0.000146004	-0.000115172	-8.50171e-05	-5.61197e-05	-2.89775e-05	-3.99585e-06	1.85208e-05	3.83716e-05	5.54568e-05	6.97699e-05	8.13855e-05	9.04423e-05	9.7121e-05	0.000101618	0.000104117	0.000104749	0.000103563	0.000100478	9.52663e-05	8.75654e-05	7.68635e-05	6.25732e-05	4.47413e-05	2.71977e-05	9.06336e-06	
-1.98581e-05	-5.41755e-05	-7.81356e-05	-9.32477e-05	-9.86038e-05	-9.54507e-05	-8.56602e-05	-7.10105e-05	-5.30238e-05	-3.29543e-05	-1.17801e-05	9.79926e-06	3.13448e-05	5.2647e-05	7.3686e-05	9.45876e-05	0.000115575	0.000136922	0.000158909	0.000181787	0.000205752	0.000230921	0.000257325	0.000284909	0.000313527	0.000342953	0.000372887	0.000402961	0.000432746	0.00046176	0.000489474	0.000515321	0.000538707	0.000559018	0.000575635	0.000587947	0.000595367	0.000597344	0.000593378	0.000583038	0.000565971	0.000541916	0.000510715	0.00047232	0.000426801	0.00037435	0.000315286	0.000250056	0.000179233	0.000103515	2.37183e-05	-5.92243e-05	-0.000144277	-0.00023031	-0.000316114	-0.000400418	-0.000481911	-0.000559265	-0.000631159	-0.000696315	-0.000753528	-0.000801697	-0.000839866	-0.000867251	-0.000883276	-0.000887597	-0.000880124	-0.000861036	-0.000830785	-0.00079009	-0.000739921	-0.000681476	-0.000616139	-0.000545443	-0.000471013	-0.000394512	-0.000317584	-0.0002418	-0.000168605	-9.92727e-05	-3.48706e-05	2.37634e-05	7.6035e-05	0.000121593	0.000160318	0.000192295	0.000217777	0.000237136	0.000250798	0.000259169	0.000262554	0.00026106	0.000254513	0.0002424	0.000223848	0.000197656	0.000162688	0.000119265	7.31432e-05	2.45723e-05	
-3.55436e-05	-9.65593e-05	-0.000138211	-0.000162276	-0.000169273	-0.000161663	-0.000142466	-0.000114624	-8.07433e-05	-4.29766e-05	-3.00307e-06	3.79655e-05	7.91589e-05	0.000120201	0.000161041	0.000201878	0.000243076	0.000285083	0.000328351	0.000373273	0.000420134	0.000469075	0.000520075	0.000572949	0.000627349	0.000682776	0.000738594	0.000794049	0.000848276	0.000900325	0.000949174	0.000993747	0.00103294	0.00106564	0.00109074	0.00110721	0.00111406	0.0011104	0.00109549	0.0010687	0.00102958	0.000977851	0.00091344	0.000836461	0.000747231	0.000646278	0.000534332	0.000412322	0.000281375	0.000142801	-1.91495e-06	-0.000151126	-0.000303038	-0.000455733	-0.000607187	-0.000755298	-0.000897917	-0.00103288	-0.00115806	-0.00127139	-0.00137093	-0.00145491	-0.00152178	-0.00157024	-0.00159936	-0.00160853	-0.00159755	-0.00156665	-0.00151649	-0.00144818	-0.0013632	-0.00126347	-0.00115119	-0.00102885	-0.000899138	-0.000764821	-0.000628698	-0.000493482	-0.000361724	-0.000235729	-0.000117489	-8.63241e-06	8.96079e-05	0.000176408	0.000251341	0.000314347	0.000365675	0.000405804	0.000435338	0.000454884	0.000464907	0.000465577	0.000456633	0.000437265	0.000406081	0.00036127	0.00030126	0.000226127	0.000141722	4.85519e-05	
-5.35735e-05	-0.000144322	-0.000204297	-0.000236048	-0.000242416	-0.000227373	-0.000195254	-0.000150215	-9.59714e-05	-3.5624e-05	2.83982e-05	9.43361e-05	0.000161062	0.000228011	0.00029509	0.000362557	0.000430905	0.000500734	0.000572636	0.0006471	0.000724436	0.000804725	0.000887793	0.000973208	0.00106028	0.0011481	0.00123554	0.00132129	0.00140392	0.00148185	0.00155345	0.00161701	0.00167084	0.00171329	0.00174276	0.0017578	0.00175707	0.00173948	0.00170412	0.00165035	0.00157779	0.00148632	0.00137615	0.00124772	0.00110181	0.000939425	0.000761865	0.000570672	0.000367627	0.000154733	-6.58029e-05	-0.000291586	-0.000520057	-0.000748514	-0.000974137	-0.00119403	-0.00140523	-0.00160479	-0.00178979	-0.0019574	-0.00210497	-0.00223004	-0.00233046	-0.0024044	-0.00245048	-0.00246778	-0.00245593	-0.0024151	-0.00234607	-0.00225022	-0.00212951	-0.00198644	-0.001824	-0.0016456	-0.00145496	-0.00125599	-0.0010527	-0.00084903	-0.000648782	-0.000455453	-0.000272157	-0.000101532	5.43194e-05	0.000193864	0.000316138	0.000420722	0.000507666	0.000577392	0.000630551	0.000667852	0.000689858	0.000696776	0.000688259	0.000663239	0.000619906	0.000555955	0.00046928	0.000359114	0.000229419	7.99166e-05	
-7.21213e-05	-0.000192981	-0.000270015	-0.000306991	-0.000309561	-0.000283462	-0.000234501	-0.000168097	-8.90545e-05	-1.39797e-06	9.17087e-05	0.000187969	0.000285903	0.00038476	0.000484391	0.000585095	0.000687459	0.000792184	0.000899932	0.0010112	0.00112621	0.00124487	0.0013667	0.00149087	0.0016162	0.00174119	0.00186408	0.00198287	0.0020954	0.00219938	0.00229249	0.00237237	0.00243674	0.00248344	0.00251047	0.00251609	0.0024988	0.00245743	0.00239116	0.00229952	0.00218242	0.00204011	0.00187324	0.00168278	0.00147006	0.0012367	0.000984612	0.000715992	0.000433276	0.000139131	-0.000163563	-0.000471737	-0.00078215	-0.00109141	-0.001396	-0.00169231	-0.00197668	-0.00224541	-0.00249488	-0.00272154	-0.002922	-0.00309313	-0.00323214	-0.00333661	-0.00340464	-0.00343492	-0.00342675	-0.00338015	-0.00329589	-0.00317549	-0.00302124	-0.00283613	-0.00262382	-0.00238854	-0.00213498	-0.00186817	-0.0015933	-0.0013156	-0.00104015	-0.000771757	-0.000514781	-0.000273043	-4.97097e-05	0.000152758	0.000332633	0.000488902	0.000621195	0.000729669	0.000814844	0.000877382	0.000917845	0.000936418	0.000932652	0.000905268	0.00085212	0.000770409	0.000657242	0.000510415	0.000330746	0.000116412	
-8.97005e-05	-0.00023844	-0.000329578	-0.000368235	-0.000363062	-0.000321743	-0.000251664	-0.000159526	-5.1194e-05	6.84451e-05	0.000195551	0.000327334	0.000461991	0.000598597	0.000736938	0.000877325	0.00102038	0.00116683	0.0013173	0.00147216	0.00163142	0.00179462	0.00196082	0.00212861	0.00229616	0.00246122	0.00262124	0.00277344	0.00291485	0.00304245	0.00315321	0.00324418	0.00331259	0.00335594	0.00337199	0.00335893	0.00331531	0.00324015	0.00313293	0.00299357	0.00282246	0.00262038	0.00238856	0.00212858	0.00184234	0.00153209	0.00120033	0.000849844	0.000483623	0.000104892	-0.000282926	-0.000676219	-0.0010712	-0.00146391	-0.00185027	-0.00222607	-0.002587	-0.00292874	-0.00324695	-0.00353739	-0.00379595	-0.00401879	-0.00420237	-0.00434363	-0.00444004	-0.00448973	-0.00449157	-0.00444528	-0.00435144	-0.00421159	-0.00402816	-0.00380454	-0.00354492	-0.00325427	-0.00293817	-0.00260269	-0.0022542	-0.00189918	-0.00154406	-0.00119498	-0.000857664	-0.000537227	-0.000238061	3.62689e-05	0.000283066	0.000500505	0.000687574	0.000843949	0.000969815	0.00106562	0.00113179	0.0011684	0.00117485	0.00114968	0.00109039	0.000993618	0.000855421	0.000671752	0.000439769	0.000155862	
-0.000105041	-0.000277122	-0.000377753	-0.000413464	-0.000395894	-0.000334725	-0.000238959	-0.000116557	2.56146e-05	0.000181886	0.000347822	0.000520203	0.000696946	0.000876965	0.00105997	0.00124624	0.00143634	0.00163093	0.00183044	0.00203497	0.00224411	0.00245686	0.00267164	0.00288629	0.00309813	0.00330406	0.00350066	0.00368427	0.00385116	0.0039976	0.00411995	0.00421486	0.00427925	0.00431047	0.00430635	0.00426522	0.00418597	0.00406802	0.00391137	0.0037165	0.00348438	0.00321644	0.0029145	0.0025807	0.00221753	0.00182774	0.00141432	0.000980488	0.000529661	6.54633e-05	-0.000408294	-0.000887606	-0.00136828	-0.00184594	-0.00231603	-0.00277384	-0.00321452	-0.00363312	-0.00402466	-0.00438418	-0.00470682	-0.00498795	-0.00522324	-0.00540884	-0.00554146	-0.00561853	-0.00563832	-0.00560004	-0.00550393	-0.00535136	-0.00514479	-0.0048878	-0.00458503	-0.00424206	-0.00386531	-0.00346183	-0.00303915	-0.00260501	-0.00216718	-0.00173323	-0.00131028	-0.000904852	-0.000522685	-0.0001686	0.000153568	0.000440993	0.000691816	0.000905027	0.00108028	0.00121763	0.0013172	0.00137885	0.00140179	0.00138427	0.00132343	0.00121521	0.00105448	0.000835211	0.000550944	0.000196237	
-0.000116984	-0.000305829	-0.000409805	-0.000436872	-0.000401571	-0.000315516	-0.000189267	-3.19669e-05	0.000148615	0.000346127	0.00055563	0.00077355	0.000997568	0.00122644	0.00145979	0.00169777	0.00194081	0.00218933	0.00244343	0.00270273	0.00296619	0.00323209	0.003498	0.00376085	0.00401702	0.00426246	0.00449285	0.00470371	0.0048906	0.00504924	0.00517562	0.00526615	0.00531776	0.00532793	0.00529479	0.00521712	0.00509433	0.00492645	0.00471411	0.00445845	0.00416107	0.00382399	0.00344957	0.00304046	0.00259958	0.00213006	0.0016352	0.00111853	0.000583716	3.46332e-05	-0.000524666	-0.00108992	-0.00165667	-0.00222022	-0.00277564	-0.00331782	-0.0038414	-0.00434088	-0.00481065	-0.00524502	-0.00563835	-0.00598517	-0.00628027	-0.00651887	-0.00669678	-0.00681055	-0.00685764	-0.00683657	-0.00674704	-0.00659001	-0.00636779	-0.006084	-0.00574355	-0.00535257	-0.00491821	-0.00444847	-0.00395202	-0.00343789	-0.00291524	-0.00239309	-0.00188009	-0.00138423	-0.000912718	-0.000471754	-6.64633e-05	0.000299166	0.000622252	0.000900917	0.0011341	0.00132128	0.00146215	0.00155619	0.00160232	0.00159846	0.00154126	0.00142591	0.00124605	0.000993793	0.0006594	0.000235736	
-0.000124452	-0.000321597	-0.000421369	-0.000433107	-0.000374117	-0.000257797	-9.61118e-05	0.000100759	0.000324284	0.000567555	0.000825232	0.00109346	0.00136972	0.0016526	0.00194158	0.00223661	0.00253784	0.00284529	0.0031585	0.00347643	0.00379721	0.00411819	0.00443595	0.00474638	0.00504485	0.00532637	0.00558576	0.00581787	0.00601773	0.00618074	0.00630277	0.00638031	0.00641056	0.00639143	0.0063216	0.00620047	0.00602814	0.00580536	0.00553342	0.0052141	0.00484958	0.00444239	0.00399532	0.00351139	0.00299379	0.00244588	0.00187117	0.00127331	0.000656117	2.35725e-05	-0.000620146	-0.00127064	-0.00192328	-0.00257315	-0.00321508	-0.00384359	-0.00445293	-0.00503711	-0.00558989	-0.00610491	-0.00657574	-0.00699602	-0.00735957	-0.00766059	-0.00789383	-0.00805479	-0.00813989	-0.00814672	-0.00807416	-0.00792256	-0.00769379	-0.00739131	-0.00702013	-0.00658675	-0.00609897	-0.00556572	-0.00499678	-0.00440251	-0.00379353	-0.00318041	-0.00257341	-0.00198215	-0.0014154	-0.000880892	-0.000385171	6.64634e-05	0.000469954	0.000822395	0.00112185	0.00136706	0.00155713	0.00169106	0.00176733	0.00178343	0.00173547	0.00161787	0.00142311	0.00114167	0.000761108	0.000272881	
